ts,provider,endpoint,rows_returned,ok,est_cost,cumulative_day
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/HYZN,166,True,0.0,50
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ILLR,437,True,0.0,51
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/INVO,98,True,0.0,52
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ISPO,419,True,0.0,53
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/JCSE,521,True,0.0,54
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/KAPA,460,True,0.0,55
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/KZIA,532,True,0.0,56
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/LESL,532,True,0.0,57
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/LIND,532,True,0.0,58
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/LOBO,532,True,0.0,59
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/LUCY,532,True,0.0,60
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/LYEL,532,True,0.0,61
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/MDCXW,328,True,0.0,62
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/MMA,532,True,0.0,63
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/MRDN,95,True,0.0,64
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/MSS,532,True,0.0,65
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/MVIS,532,True,0.0,66
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/NCEL,177,True,0.0,67
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/NERV,531,True,0.0,68
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/NKLA,183,True,0.0,69
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/NPWR,532,True,0.0,70
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/NUKK,422,True,0.0,71
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/NXL,532,True,0.0,72
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ONDS,532,True,0.0,73
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/OTH,134,True,0.0,74
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/PAYOW,75,True,0.0,75
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/PHGE,532,True,0.0,76
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/PMD,135,True,0.0,77
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/POLA,532,True,0.0,78
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/PSIG,496,True,0.0,79
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/PZG,532,True,0.0,80
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/RCON,532,True,0.0,81
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/REBN,532,True,0.0,82
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/RKDA,531,True,0.0,83
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/RUMBW,528,True,0.0,84
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/SABR,532,True,0.0,85
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/SCPH,337,True,0.0,86
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/SEMR,476,True,0.0,87
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/SGN,447,True,0.0,88
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/SKIN,532,True,0.0,89
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/SLI,532,True,0.0,90
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/SNSE,509,True,0.0,91
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/SORA,286,True,0.0,92
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/SRFM,532,True,0.0,93
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/STG,504,True,0.0,94
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/SYNX,526,True,0.0,95
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/TCRT,532,True,0.0,96
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/TLS,532,True,0.0,97
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/TOP,532,True,0.0,98
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/TRVN,353,True,0.0,99
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/UAMY,532,True,0.0,100
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/UPXI,532,True,0.0,101
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/VATE,532,True,0.0,102
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/VGAS,532,True,0.0,103
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/VRDN,532,True,0.0,104
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/VXRT,532,True,0.0,105
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/WORX,528,True,0.0,106
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/WWR,532,True,0.0,107
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/XHG,528,True,0.0,108
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/YIBO,525,True,0.0,109
2026-09-01T01:42:33.452821+00:00,massive,v2/aggs/ticker/range/1/day/ZEPP,532,True,0.0,110
